Sample,N Obs,Ann Return,Ann Vol,Sharpe,Sortino,Calmar,VaR 95%,CVaR 95%,VaR 99%,CVaR 99%,Max Abs DD,Win Rate,Profit Factor
Full Sample,1743,24.92%,5.06%,4.9229,2.4255,2.8938,$0.001929,$0.007054,$0.008547,$0.018503,$-0.0861,46.8%,3.4870
In-Sample (2019–2023),1174,21.18%,3.79%,5.5873,2.9248,3.2134,$0.001499,$0.005023,$0.006741,$0.012229,$-0.0659,45.7%,3.9196
Out-of-Sample (2024+),569,32.65%,6.97%,4.6840,2.3009,3.7907,$0.003006,$0.010984,$0.015693,$0.027852,$-0.0861,49.0%,3.0754
