Sample,N Obs,Ann Return,Ann Vol,Sharpe,Sortino,Calmar,VaR 95%,CVaR 95%,VaR 99%,CVaR 99%,Max DD (cum. return),Win Rate,Profit Factor
Full Sample,1743,5.51%,1.10%,4.9986,2.4555,3.1507,0.0452%,0.1585%,0.1858%,0.4125%,-1.75%,46.8%,3.4302
In-Sample (2019–2023),1174,5.71%,1.05%,5.4493,2.7905,3.2608,0.0396%,0.1417%,0.1729%,0.3670%,-1.75%,45.7%,3.8027
Out-of-Sample (2024+),569,5.12%,1.21%,4.2255,1.9576,3.0743,0.0536%,0.1919%,0.2381%,0.4962%,-1.66%,49.0%,2.8609
